"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"24623","Wemmershoek",2016-11-10,34536,58644,0.588909351340291,0.0382851074302108
"24624","Wemmershoek",2016-11-11,34304,58644,0.584953277402633,0.0380279223212286
"24625","Wemmershoek",2016-11-12,34094,58644,0.581372348407339,0.0377951254553396
"24626","Wemmershoek",2016-11-13,33864,58644,0.577450378555351,0.0375401574593659
"24627","Wemmershoek",2016-11-14,33759,58644,0.575659914057704,0.0374237590264213
"24628","Wemmershoek",2016-11-15,33551,58644,0.57211308914808,0.0371931792735408
"24629","Wemmershoek",2016-11-16,33342,58644,0.568549212195621,0.0369614909641559
"24630","Wemmershoek",2016-11-17,33136,58644,0.565036491371666,0.0367331283242838
"24631","Wemmershoek",2016-11-18,32951,58644,0.561881863447241,0.0365280453710006
"24632","Wemmershoek",2016-11-19,32786,58644,0.55906827637951,0.0363451335478021
"24633","Wemmershoek",2016-11-20,32581,58644,0.55557260759839,0.0361178794644342
"24634","Wemmershoek",2016-11-21,32295,58644,0.550695723347657,0.0358008323042234
"24635","Wemmershoek",2016-11-22,32091,58644,0.547217106609372,0.0355746867773597
"24636","Wemmershoek",2016-11-23,31929,58644,0.544454675670145,0.0353951006236739
"24637","Wemmershoek",2016-11-24,31787,58644,0.542033285587613,0.0352376856000727
"24638","Wemmershoek",2016-11-25,31584,58644,0.538571720892163,0.0350126486297133
"24639","Wemmershoek",2016-11-26,31482,58644,0.53683241252302,0.0348995758662815
"24640","Wemmershoek",2016-11-27,31222,58644,0.53239888138599,0.0346113511751808
"24641","Wemmershoek",2016-11-28,31023,58644,0.529005524861878,0.0343907484308383
"24642","Wemmershoek",2016-11-29,30843,58644,0.525936157151627,0.0341912082600762
"24643","Wemmershoek",2016-11-30,30605,58644,0.521877770956961,0.0339273718120686
"24644","Wemmershoek",2016-12-01,30406,58644,0.518484414432849,0.0337067690677261
"24645","Wemmershoek",2016-12-02,30268,58644,0.516131232521656,0.0335537882701419
"24646","Wemmershoek",2016-12-03,30090,58644,0.513095968897074,0.0333564652123883
"24647","Wemmershoek",2016-12-04,29894,58644,0.509753768501466,0.0331391881375586
"24648","Wemmershoek",2016-12-05,29696,58644,0.50637746402019,0.0329196939497203
"24649","Wemmershoek",2016-12-06,29483,58644,0.502745378896392,0.0326835714143186
"24650","Wemmershoek",2016-12-07,29308,58644,0.499761271400314,0.0324895740260777
"24651","Wemmershoek",2016-12-08,29152,58644,0.497101152718096,0.0323166392114172
"24652","Wemmershoek",2016-12-09,28960,58644,0.493827160493827,0.0321037963626044
"24653","Wemmershoek",2016-12-10,28767,58644,0.490536116226724,0.0318898449572873
"24654","Wemmershoek",2016-12-11,28631,58644,0.4882170384012,0.0317390812727116
"24655","Wemmershoek",2016-12-12,28381,58644,0.483954027692518,0.0314619421466532
"24656","Wemmershoek",2016-12-13,28192,58644,0.480731191596753,0.031252424967353
"24657","Wemmershoek",2016-12-14,28062,58644,0.478514426028238,0.0311083126218026
"24658","Wemmershoek",2016-12-15,27743,58644,0.473074824363959,0.0307546830969521
"24659","Wemmershoek",2016-12-16,27556,58644,0.469886092353864,0.0305473830306605
"24660","Wemmershoek",2016-12-17,27407,58644,0.467345337971489,0.0303822081115297
"24661","Wemmershoek",2016-12-18,27185,58644,0.463559784462179,0.0301361085675898
"24662","Wemmershoek",2016-12-19,27000,58644,0.460405156537753,0.0299310256143066
"24663","Wemmershoek",2016-12-20,26779,58644,0.456636655071278,0.029686034626871
"24664","Wemmershoek",2016-12-21,26560,58644,0.452902257690471,0.0294432607524438
"24665","Wemmershoek",2016-12-22,26451,58644,0.451043585021486,0.0293224280934824
"24666","Wemmershoek",2016-12-23,26251,58644,0.447633176454539,0.0291007167926356
"24667","Wemmershoek",2016-12-24,26070,58644,0.444546756701453,0.0289000680653694
"24668","Wemmershoek",2016-12-25,25961,58644,0.442688084032467,0.0287792354064079
"24669","Wemmershoek",2016-12-26,25781,58644,0.439618716322215,0.0285796952356459
"24670","Wemmershoek",2016-12-27,25619,58644,0.436856285382989,0.02840010908196
"24671","Wemmershoek",2016-12-28,25458,58644,0.434110906486597,0.0282216314847784
"24672","Wemmershoek",2016-12-29,25206,58644,0.429813791692245,0.0279422752457116
"24673","Wemmershoek",2016-12-30,25064,58644,0.427392401609713,0.0277848602221104
"24674","Wemmershoek",2016-12-31,24851,58644,0.423760316485915,0.0275487376867086
"24675","Wemmershoek",2017-01-01,24603,58644,0.419531409862902,0.0272738156736587
"24676","Wemmershoek",2017-01-02,24499,58644,0.417757997408089,0.0271585257972184
"24677","Wemmershoek",2017-01-03,24200,58644,0.412659436600505,0.0268270674024526
"24678","Wemmershoek",2017-01-04,24045,58644,0.410016369961121,0.0266552411442964
"24679","Wemmershoek",2017-01-05,23802,58644,0.405872723552282,0.0263858619137676
"24680","Wemmershoek",2017-01-06,23526,58644,0.401166359729896,0.0260799003185991
"24681","Wemmershoek",2017-01-07,23354,58644,0.398233408362322,0.025889228599871
"24682","Wemmershoek",2017-01-08,23166,58644,0.395027624309392,0.025680819977075
"24683","Wemmershoek",2017-01-09,22876,58644,0.39008253188732,0.0253593385908473
"24684","Wemmershoek",2017-01-10,22741,58644,0.387780506104631,0.0252096834627758
"24685","Wemmershoek",2017-01-11,22556,58644,0.384625878180206,0.0250046005094926
"24686","Wemmershoek",2017-01-12,22338,58644,0.380908532842235,0.0247629351915696
"24687","Wemmershoek",2017-01-13,22154,58644,0.377770956960644,0.0245589607947907
"24688","Wemmershoek",2017-01-14,22037,58644,0.37577586794898,0.0244292596837953
"24689","Wemmershoek",2017-01-15,21888,58644,0.373235113566605,0.0242640847646645
"24690","Wemmershoek",2017-01-16,21822,58644,0.372109678739513,0.0241909200353851
"24691","Wemmershoek",2017-01-17,21772,58644,0.371257076597776,0.0241354922101734
"24692","Wemmershoek",2017-01-18,21722,58644,0.37040447445604,0.0240800643849618
"24693","Wemmershoek",2017-01-19,21657,58644,0.369296091671782,0.0240080082121866
"24694","Wemmershoek",2017-01-20,21607,58644,0.368443489530046,0.0239525803869749
"24695","Wemmershoek",2017-01-21,21590,58644,0.368153604801855,0.0239337349264029
"24696","Wemmershoek",2017-01-22,21557,58644,0.367590887388309,0.0238971525617632
"24697","Wemmershoek",2017-01-23,21540,58644,0.367301002660119,0.0238783071011913
"24698","Wemmershoek",2017-01-24,21524,58644,0.367028169974763,0.0238605701971235
"24699","Wemmershoek",2017-01-25,21507,58644,0.366738285246573,0.0238417247365515
"24700","Wemmershoek",2017-01-26,21507,58644,0.366738285246573,0.0238417247365515
"24701","Wemmershoek",2017-01-27,21474,58644,0.366175567833026,0.0238051423719118
"24702","Wemmershoek",2017-01-28,21474,58644,0.366175567833026,0.0238051423719118
"24703","Wemmershoek",2017-01-29,21458,58644,0.365902735147671,0.0237874054678441
"24704","Wemmershoek",2017-01-30,21458,58644,0.365902735147671,0.0237874054678441
"24705","Wemmershoek",2017-01-31,21442,58644,0.365629902462315,0.0237696685637764
"24706","Wemmershoek",2017-02-01,21409,58644,0.365067185048769,0.0237330861991367
"24707","Wemmershoek",2017-02-02,21425,58644,0.365340017734125,0.0237508231032044
"24708","Wemmershoek",2017-02-03,21425,58644,0.365340017734125,0.0237508231032044
"24709","Wemmershoek",2017-02-04,21409,58644,0.365067185048769,0.0237330861991367
"24710","Wemmershoek",2017-02-05,21393,58644,0.364794352363413,0.0237153492950689
"24711","Wemmershoek",2017-02-06,21344,58644,0.363958802264511,0.0236610300263615
"24712","Wemmershoek",2017-02-07,21360,58644,0.364231634949867,0.0236787669304292
"24713","Wemmershoek",2017-02-08,21344,58644,0.363958802264511,0.0236610300263615
"24714","Wemmershoek",2017-02-09,21344,58644,0.363958802264511,0.0236610300263615
"24715","Wemmershoek",2017-02-10,21393,58644,0.364794352363413,0.0237153492950689
"24716","Wemmershoek",2017-02-11,21377,58644,0.364521519678057,0.0236976123910012
"24717","Wemmershoek",2017-02-12,21377,58644,0.364521519678057,0.0236976123910012
"24718","Wemmershoek",2017-02-13,21312,58644,0.3634131368938,0.023625556218226
"24719","Wemmershoek",2017-02-14,21312,58644,0.3634131368938,0.023625556218226
"24720","Wemmershoek",2017-02-15,21360,58644,0.364231634949867,0.0236787669304292
"24721","Wemmershoek",2017-02-16,21377,58644,0.364521519678057,0.0236976123910012
"24722","Wemmershoek",2017-02-17,21377,58644,0.364521519678057,0.0236976123910012
"24723","Wemmershoek",2017-02-18,21360,58644,0.364231634949867,0.0236787669304292
"24724","Wemmershoek",2017-02-19,21312,58644,0.3634131368938,0.023625556218226
"24725","Wemmershoek",2017-02-20,21312,58644,0.3634131368938,0.023625556218226
"24726","Wemmershoek",2017-02-21,21344,58644,0.363958802264511,0.0236610300263615
"24727","Wemmershoek",2017-02-22,21312,58644,0.3634131368938,0.023625556218226
"24728","Wemmershoek",2017-02-23,21296,58644,0.363140304208444,0.0236078193141583
"24729","Wemmershoek",2017-02-24,21263,58644,0.362577586794898,0.0235712369495186
"24730","Wemmershoek",2017-02-25,21230,58644,0.362014869381352,0.0235346545848788
"24731","Wemmershoek",2017-02-26,21214,58644,0.361742036695996,0.0235169176808111
"24732","Wemmershoek",2017-02-27,21198,58644,0.36146920401064,0.0234991807767434
"24733","Wemmershoek",2017-02-28,21214,58644,0.361742036695996,0.0235169176808111
"24734","Wemmershoek",2017-03-01,21181,58644,0.36117931928245,0.0234803353161714
"24735","Wemmershoek",2017-03-02,21165,58644,0.360906486597094,0.0234625984121037
"24736","Wemmershoek",2017-03-03,21247,58644,0.362304754109542,0.0235535000454508
"24737","Wemmershoek",2017-03-04,21198,58644,0.36146920401064,0.0234991807767434
"24738","Wemmershoek",2017-03-05,21198,58644,0.36146920401064,0.0234991807767434
"24739","Wemmershoek",2017-03-06,21198,58644,0.36146920401064,0.0234991807767434
"24740","Wemmershoek",2017-03-07,21149,58644,0.360633653911739,0.0234448615080359
"24741","Wemmershoek",2017-03-08,21165,58644,0.360906486597094,0.0234625984121037
"24742","Wemmershoek",2017-03-09,21181,58644,0.36117931928245,0.0234803353161714
"24743","Wemmershoek",2017-03-10,21149,58644,0.360633653911739,0.0234448615080359
"24744","Wemmershoek",2017-03-11,21051,58644,0.358962553713935,0.023336222970621
"24745","Wemmershoek",2017-03-12,21084,58644,0.359525271127481,0.0233728053352607
"24746","Wemmershoek",2017-03-13,21165,58644,0.360906486597094,0.0234625984121037
"24747","Wemmershoek",2017-03-14,21133,58644,0.360360821226383,0.0234271246039682
"24748","Wemmershoek",2017-03-15,21100,58644,0.359798103812837,0.0233905422393285
"24749","Wemmershoek",2017-03-16,21100,58644,0.359798103812837,0.0233905422393285
"24750","Wemmershoek",2017-03-17,21051,58644,0.358962553713935,0.023336222970621
"24751","Wemmershoek",2017-03-18,21051,58644,0.358962553713935,0.023336222970621
"24752","Wemmershoek",2017-03-19,21035,58644,0.358689721028579,0.0233184860665533
"24753","Wemmershoek",2017-03-20,21035,58644,0.358689721028579,0.0233184860665533
"24754","Wemmershoek",2017-03-21,21051,58644,0.358962553713935,0.023336222970621
"24755","Wemmershoek",2017-03-22,21051,58644,0.358962553713935,0.023336222970621
"24756","Wemmershoek",2017-03-23,21084,58644,0.359525271127481,0.0233728053352607
"24757","Wemmershoek",2017-03-24,21084,58644,0.359525271127481,0.0233728053352607
"24758","Wemmershoek",2017-03-25,21051,58644,0.358962553713935,0.023336222970621
"24759","Wemmershoek",2017-03-26,21051,58644,0.358962553713935,0.023336222970621
"24760","Wemmershoek",2017-03-27,21035,58644,0.358689721028579,0.0233184860665533
"24761","Wemmershoek",2017-03-28,21068,58644,0.359252438442125,0.023355068431193
"24762","Wemmershoek",2017-03-29,21035,58644,0.358689721028579,0.0233184860665533
"24763","Wemmershoek",2017-03-30,21068,58644,0.359252438442125,0.023355068431193
"24764","Wemmershoek",2017-03-31,21035,58644,0.358689721028579,0.0233184860665533
"24765","Wemmershoek",2017-04-01,21084,58644,0.359525271127481,0.0233728053352607
"24766","Wemmershoek",2017-04-02,21051,58644,0.358962553713935,0.023336222970621
"24767","Wemmershoek",2017-04-03,21084,58644,0.359525271127481,0.0233728053352607
"24768","Wemmershoek",2017-04-04,21084,58644,0.359525271127481,0.0233728053352607
"24769","Wemmershoek",2017-04-05,21084,58644,0.359525271127481,0.0233728053352607
"24770","Wemmershoek",2017-04-06,21068,58644,0.359252438442125,0.023355068431193
"24771","Wemmershoek",2017-04-07,21051,58644,0.358962553713935,0.023336222970621
"24772","Wemmershoek",2017-04-08,21019,58644,0.358416888343223,0.0233007491624856
"24773","Wemmershoek",2017-04-09,21019,58644,0.358416888343223,0.0233007491624856
"24774","Wemmershoek",2017-04-10,21084,58644,0.359525271127481,0.0233728053352607
"24775","Wemmershoek",2017-04-11,21068,58644,0.359252438442125,0.023355068431193
"24776","Wemmershoek",2017-04-12,21068,58644,0.359252438442125,0.023355068431193
"24777","Wemmershoek",2017-04-13,21084,58644,0.359525271127481,0.0233728053352607
"24778","Wemmershoek",2017-04-14,21084,58644,0.359525271127481,0.0233728053352607
"24779","Wemmershoek",2017-04-15,21068,58644,0.359252438442125,0.023355068431193
"24780","Wemmershoek",2017-04-16,21068,58644,0.359252438442125,0.023355068431193
"24781","Wemmershoek",2017-04-17,21051,58644,0.358962553713935,0.023336222970621
"24782","Wemmershoek",2017-04-18,21035,58644,0.358689721028579,0.0233184860665533
"24783","Wemmershoek",2017-04-19,21051,58644,0.358962553713935,0.023336222970621
"24784","Wemmershoek",2017-04-20,21035,58644,0.358689721028579,0.0233184860665533
"24785","Wemmershoek",2017-04-21,21019,58644,0.358416888343223,0.0233007491624856
"24786","Wemmershoek",2017-04-22,21035,58644,0.358689721028579,0.0233184860665533
"24787","Wemmershoek",2017-04-23,21051,58644,0.358962553713935,0.023336222970621
"24788","Wemmershoek",2017-04-24,21051,58644,0.358962553713935,0.023336222970621
"24789","Wemmershoek",2017-04-25,21019,58644,0.358416888343223,0.0233007491624856
"24790","Wemmershoek",2017-04-26,21051,58644,0.358962553713935,0.023336222970621
"24791","Wemmershoek",2017-04-27,21117,58644,0.360087988541027,0.0234093876999005
"24792","Wemmershoek",2017-04-28,21117,58644,0.360087988541027,0.0234093876999005
"24793","Wemmershoek",2017-04-29,21084,58644,0.359525271127481,0.0233728053352607
"24794","Wemmershoek",2017-04-30,21100,58644,0.359798103812837,0.0233905422393285
"24795","Wemmershoek",2017-05-01,21117,58644,0.360087988541027,0.0234093876999005
"24796","Wemmershoek",2017-05-02,21100,58644,0.359798103812837,0.0233905422393285
"24797","Wemmershoek",2017-05-03,21100,58644,0.359798103812837,0.0233905422393285
"24798","Wemmershoek",2017-05-04,21100,58644,0.359798103812837,0.0233905422393285
"24799","Wemmershoek",2017-05-05,21100,58644,0.359798103812837,0.0233905422393285
"24800","Wemmershoek",2017-05-06,21149,58644,0.360633653911739,0.0234448615080359
"24801","Wemmershoek",2017-05-07,21149,58644,0.360633653911739,0.0234448615080359
"24802","Wemmershoek",2017-05-08,21133,58644,0.360360821226383,0.0234271246039682
"24803","Wemmershoek",2017-05-09,21149,58644,0.360633653911739,0.0234448615080359
"24804","Wemmershoek",2017-05-10,21165,58644,0.360906486597094,0.0234625984121037
"24805","Wemmershoek",2017-05-11,21181,58644,0.36117931928245,0.0234803353161714
"24806","Wemmershoek",2017-05-12,21165,58644,0.360906486597094,0.0234625984121037
"24807","Wemmershoek",2017-05-13,21149,58644,0.360633653911739,0.0234448615080359
"24808","Wemmershoek",2017-05-14,21117,58644,0.360087988541027,0.0234093876999005
"24809","Wemmershoek",2017-05-15,21100,58644,0.359798103812837,0.0233905422393285
"24810","Wemmershoek",2017-05-16,21117,58644,0.360087988541027,0.0234093876999005
"24811","Wemmershoek",2017-05-17,21133,58644,0.360360821226383,0.0234271246039682
"24812","Wemmershoek",2017-05-18,21149,58644,0.360633653911739,0.0234448615080359
"24813","Wemmershoek",2017-05-19,21149,58644,0.360633653911739,0.0234448615080359
"24814","Wemmershoek",2017-05-20,21149,58644,0.360633653911739,0.0234448615080359
"24815","Wemmershoek",2017-05-21,21149,58644,0.360633653911739,0.0234448615080359
"24816","Wemmershoek",2017-05-22,21149,58644,0.360633653911739,0.0234448615080359
"24817","Wemmershoek",2017-05-23,21149,58644,0.360633653911739,0.0234448615080359
"24818","Wemmershoek",2017-05-24,21149,58644,0.360633653911739,0.0234448615080359
"24819","Wemmershoek",2017-05-25,21181,58644,0.36117931928245,0.0234803353161714
"24820","Wemmershoek",2017-05-26,21198,58644,0.36146920401064,0.0234991807767434
"24821","Wemmershoek",2017-05-27,21198,58644,0.36146920401064,0.0234991807767434
"24822","Wemmershoek",2017-05-28,21198,58644,0.36146920401064,0.0234991807767434
"24823","Wemmershoek",2017-05-29,21198,58644,0.36146920401064,0.0234991807767434
"24824","Wemmershoek",2017-05-30,21198,58644,0.36146920401064,0.0234991807767434
"24825","Wemmershoek",2017-05-31,21019,58644,0.358416888343223,0.0233007491624856
"24826","Wemmershoek",2017-06-01,20841,58644,0.355381624718641,0.023103426104732
"24827","Wemmershoek",2017-06-02,20680,58644,0.35263624582225,0.0229249485075504
"24828","Wemmershoek",2017-06-03,20535,58644,0.350163699611213,0.0227642078144365
"24829","Wemmershoek",2017-06-04,20471,58644,0.349072368869791,0.0226932601981656
"24830","Wemmershoek",2017-06-05,20424,58644,0.348270922856558,0.0226411580424666
"24831","Wemmershoek",2017-06-06,20266,58644,0.345576700088671,0.0224660061147977
"24832","Wemmershoek",2017-06-07,20297,58644,0.346105313416547,0.0225003713664289
"24833","Wemmershoek",2017-06-08,20809,58644,0.35483595934793,0.0230679522965965
"24834","Wemmershoek",2017-06-09,20857,58644,0.355654457403997,0.0231211630087997
"24835","Wemmershoek",2017-06-10,20712,58644,0.353181911192961,0.0229604223156859
"24836","Wemmershoek",2017-06-11,21328,58644,0.363685969579156,0.0236432931222937
"24837","Wemmershoek",2017-06-12,21442,58644,0.365629902462315,0.0237696685637764
"24838","Wemmershoek",2017-06-13,21491,58644,0.366465452561217,0.0238239878324838
"24839","Wemmershoek",2017-06-14,21722,58644,0.37040447445604,0.0240800643849618
"24840","Wemmershoek",2017-06-15,21689,58644,0.369841757042494,0.0240434820203221
"24841","Wemmershoek",2017-06-16,21640,58644,0.369006206943592,0.0239891627516146
"24842","Wemmershoek",2017-06-17,21590,58644,0.368153604801855,0.0239337349264029
"24843","Wemmershoek",2017-06-18,21491,58644,0.366465452561217,0.0238239878324838
"24844","Wemmershoek",2017-06-19,21442,58644,0.365629902462315,0.0237696685637764
"24845","Wemmershoek",2017-06-20,21442,58644,0.365629902462315,0.0237696685637764
"24846","Wemmershoek",2017-06-21,21442,58644,0.365629902462315,0.0237696685637764
"24847","Wemmershoek",2017-06-22,21524,58644,0.367028169974763,0.0238605701971235
"24848","Wemmershoek",2017-06-23,22004,58644,0.375213150535434,0.0243926773191556
"24849","Wemmershoek",2017-06-24,21988,58644,0.374940317850078,0.0243749404150879
"24850","Wemmershoek",2017-06-25,21988,58644,0.374940317850078,0.0243749404150879
"24851","Wemmershoek",2017-06-26,21888,58644,0.373235113566605,0.0242640847646645
"24852","Wemmershoek",2017-06-27,21921,58644,0.373797830980151,0.0243006671293042
"24853","Wemmershoek",2017-06-28,21838,58644,0.372382511424869,0.0242086569394529
"24854","Wemmershoek",2017-06-29,21805,58644,0.371819794011323,0.0241720745748132
"24855","Wemmershoek",2017-06-30,21706,58644,0.370131641770684,0.024062327480894
"24856","Wemmershoek",2017-07-01,21689,58644,0.369841757042494,0.0240434820203221
"24857","Wemmershoek",2017-07-02,21574,58644,0.3678807721165,0.0239159980223352
"24858","Wemmershoek",2017-07-03,21507,58644,0.366738285246573,0.0238417247365515
"24859","Wemmershoek",2017-07-04,21425,58644,0.365340017734125,0.0237508231032044
"24860","Wemmershoek",2017-07-05,21377,58644,0.364521519678057,0.0236976123910012
"24861","Wemmershoek",2017-07-06,21198,58644,0.36146920401064,0.0234991807767434
"24862","Wemmershoek",2017-07-07,21068,58644,0.359252438442125,0.023355068431193
"24863","Wemmershoek",2017-07-08,20889,58644,0.356200122774708,0.0231566368169352
"24864","Wemmershoek",2017-07-09,20857,58644,0.355654457403997,0.0231211630087997
"24865","Wemmershoek",2017-07-10,21100,58644,0.359798103812837,0.0233905422393285
"24866","Wemmershoek",2017-07-11,21117,58644,0.360087988541027,0.0234093876999005
"24867","Wemmershoek",2017-07-12,20969,58644,0.357564286201487,0.0232453213372739
"24868","Wemmershoek",2017-07-13,20985,58644,0.357837118886843,0.0232630582413416
"24869","Wemmershoek",2017-07-14,20905,58644,0.356472955460064,0.0231743737210029
"24870","Wemmershoek",2017-07-15,20905,58644,0.356472955460064,0.0231743737210029
"24871","Wemmershoek",2017-07-16,21165,58644,0.360906486597094,0.0234625984121037
"24872","Wemmershoek",2017-07-17,21328,58644,0.363685969579156,0.0236432931222937
"24873","Wemmershoek",2017-07-18,21393,58644,0.364794352363413,0.0237153492950689
"24874","Wemmershoek",2017-07-19,21344,58644,0.363958802264511,0.0236610300263615
"24875","Wemmershoek",2017-07-20,21328,58644,0.363685969579156,0.0236432931222937
"24876","Wemmershoek",2017-07-21,21360,58644,0.364231634949867,0.0236787669304292
"24877","Wemmershoek",2017-07-22,21279,58644,0.362850419480254,0.0235889738535863
"24878","Wemmershoek",2017-07-23,21230,58644,0.362014869381352,0.0235346545848788
"24879","Wemmershoek",2017-07-24,21198,58644,0.36146920401064,0.0234991807767434
"24880","Wemmershoek",2017-07-25,21165,58644,0.360906486597094,0.0234625984121037
"24881","Wemmershoek",2017-07-26,21312,58644,0.3634131368938,0.023625556218226
"24882","Wemmershoek",2017-07-27,21344,58644,0.363958802264511,0.0236610300263615
"24883","Wemmershoek",2017-07-28,21409,58644,0.365067185048769,0.0237330861991367
"24884","Wemmershoek",2017-07-29,21230,58644,0.362014869381352,0.0235346545848788
"24885","Wemmershoek",2017-07-30,21100,58644,0.359798103812837,0.0233905422393285
"24886","Wemmershoek",2017-07-31,21165,58644,0.360906486597094,0.0234625984121037
"24887","Wemmershoek",2017-08-01,21051,58644,0.358962553713935,0.023336222970621
"24888","Wemmershoek",2017-08-02,21540,58644,0.367301002660119,0.0238783071011913
"24889","Wemmershoek",2017-08-03,22021,58644,0.375503035263625,0.0244115227797276
"24890","Wemmershoek",2017-08-04,22154,58644,0.377770956960644,0.0245589607947907
"24891","Wemmershoek",2017-08-05,22154,58644,0.377770956960644,0.0245589607947907
"24892","Wemmershoek",2017-08-06,22154,58644,0.377770956960644,0.0245589607947907
"24893","Wemmershoek",2017-08-07,22138,58644,0.377498124275288,0.0245412238907229
"24894","Wemmershoek",2017-08-08,22121,58644,0.377208239547098,0.024522378430151
"24895","Wemmershoek",2017-08-09,21921,58644,0.373797830980151,0.0243006671293042
"24896","Wemmershoek",2017-08-10,21971,58644,0.374650433121888,0.0243560949545159
"24897","Wemmershoek",2017-08-11,22054,58644,0.376065752677171,0.0244481051443673
"24898","Wemmershoek",2017-08-12,23063,58644,0.393271263897415,0.025566638657139
"24899","Wemmershoek",2017-08-13,23166,58644,0.395027624309392,0.025680819977075
"24900","Wemmershoek",2017-08-14,23303,58644,0.39736375417775,0.0258326922181551
"24901","Wemmershoek",2017-08-15,23354,58644,0.398233408362322,0.025889228599871
"24902","Wemmershoek",2017-08-16,23440,58644,0.399699884046109,0.0259845644592351
"24903","Wemmershoek",2017-08-17,23578,58644,0.402053065957302,0.0261375452568193
"24904","Wemmershoek",2017-08-18,23612,58644,0.402632835413683,0.0261752361779632
"24905","Wemmershoek",2017-08-19,23526,58644,0.401166359729896,0.0260799003185991
"24906","Wemmershoek",2017-08-20,23526,58644,0.401166359729896,0.0260799003185991
"24907","Wemmershoek",2017-08-21,23543,58644,0.401456244458086,0.0260987457791711
"24908","Wemmershoek",2017-08-22,23647,58644,0.403229656912898,0.0262140356556114
"24909","Wemmershoek",2017-08-23,23872,58644,0.407066366550713,0.026463460869064
"24910","Wemmershoek",2017-08-24,23993,58644,0.409129663733715,0.0265975962060762
"24911","Wemmershoek",2017-08-25,24200,58644,0.412659436600505,0.0268270674024526
"24912","Wemmershoek",2017-08-26,24166,58644,0.412079667144124,0.0267893764813086
"24913","Wemmershoek",2017-08-27,24148,58644,0.411772730373099,0.0267694224642324
"24914","Wemmershoek",2017-08-28,24114,58644,0.411192960916718,0.0267317315430885
"24915","Wemmershoek",2017-08-29,24200,58644,0.412659436600505,0.0268270674024526
"24916","Wemmershoek",2017-08-30,24394,58644,0.415967532910443,0.0270421273642739
"24917","Wemmershoek",2017-08-31,NA,58644,NA,NA
"24918","Wemmershoek",2017-09-01,NA,58644,NA,NA
"24919","Wemmershoek",2017-09-02,NA,58644,NA,NA
"24920","Wemmershoek",2017-09-03,NA,58644,NA,NA
"24921","Wemmershoek",2017-09-04,NA,58644,NA,NA
"24922","Wemmershoek",2017-09-05,NA,58644,NA,NA
"24923","Wemmershoek",2017-09-06,NA,58644,NA,NA
"24924","Wemmershoek",2017-09-07,NA,58644,NA,NA
"24925","Woodhead",2012-01-01,742.8,955,0.777801047120419,0.000823435771344701
"24926","Woodhead",2012-01-02,742.8,955,0.777801047120419,0.000823435771344701
"24927","Woodhead",2012-01-03,745.4,955,0.780523560209424,0.000826318018255709
"24928","Woodhead",2012-01-04,749.6,955,0.784921465968586,0.00083097395557349
"24929","Woodhead",2012-01-05,749.6,955,0.784921465968586,0.00083097395557349
"24930","Woodhead",2012-01-06,737.7,955,0.772460732984293,0.00081778213317311
"24931","Woodhead",2012-01-07,727.7,955,0.761989528795812,0.000806696568130774
"24932","Woodhead",2012-01-08,717.2,955,0.750994764397906,0.000795056724836322
"24933","Woodhead",2012-01-09,703.5,955,0.736649214659686,0.000779869500728322
"24934","Woodhead",2012-01-10,691.5,955,0.724083769633508,0.000766566822677519
"24935","Woodhead",2012-01-11,677.7,955,0.709633507853403,0.000751268742919095
"24936","Woodhead",2012-01-12,666.7,955,0.698115183246073,0.000739074621372526
"24937","Woodhead",2012-01-13,653.8,955,0.684607329842932,0.000724774242467913
"24938","Woodhead",2012-01-14,642.4,955,0.672670157068063,0.00071213669831965
"24939","Woodhead",2012-01-15,631.7,955,0.661465968586388,0.000700275143724351
"24940","Woodhead",2012-01-16,620.2,955,0.649424083769634,0.000687526743925665
"24941","Woodhead",2012-01-17,606.8,955,0.635392670157068,0.000672672086768935
"24942","Woodhead",2012-01-18,604.6,955,0.633089005235602,0.000670233262459621
"24943","Woodhead",2012-01-19,601.8,955,0.630157068062827,0.000667129304247767
"24944","Woodhead",2012-01-20,600.3,955,0.628586387434555,0.000665466469491416
"24945","Woodhead",2012-01-21,597.5,955,0.62565445026178,0.000662362511279562
"24946","Woodhead",2012-01-22,596,955,0.624083769633508,0.000660699676523212
"24947","Woodhead",2012-01-23,594.5,955,0.622513089005236,0.000659036841766862
"24948","Woodhead",2012-01-24,593.8,955,0.621780104712042,0.000658260852213898
"24949","Woodhead",2012-01-25,593.8,955,0.621780104712042,0.000658260852213898
"24950","Woodhead",2012-01-26,592.3,955,0.62020942408377,0.000656598017457548
"24951","Woodhead",2012-01-27,591.5,955,0.619371727748691,0.000655711172254161
"24952","Woodhead",2012-01-28,586.3,955,0.613926701570681,0.000649946678432146
"24953","Woodhead",2012-01-29,587,955,0.614659685863874,0.00065072266798511
"24954","Woodhead",2012-01-30,581.2,955,0.608586387434555,0.000644293040260555
"24955","Woodhead",2012-01-31,581.2,955,0.608586387434555,0.000644293040260555
"24956","Woodhead",2012-02-01,579.2,955,0.606492146596859,0.000642075927252088
"24957","Woodhead",2012-02-02,576.5,955,0.603664921465969,0.000639082824690657
"24958","Woodhead",2012-02-03,573.1,955,0.600104712041885,0.000635313732576263
"24959","Woodhead",2012-02-04,569.8,955,0.596649214659686,0.000631655496112292
