"","Dam","Date","Storage","Capacity"
"21056","Vo<cb>Lvlei",2014-01-15,141934,164095
"21057","Vo<cb>Lvlei",2014-01-16,141181,164095
"21058","Vo<cb>Lvlei",2014-01-17,140729,164095
"21059","Vo<cb>Lvlei",2014-01-18,140278,164095
"21060","Vo<cb>Lvlei",2014-01-19,140278,164095
"21061","Vo<cb>Lvlei",2014-01-20,139828,164095
"21062","Vo<cb>Lvlei",2014-01-21,139528,164095
"21063","Vo<cb>Lvlei",2014-01-22,139228,164095
"21064","Vo<cb>Lvlei",2014-01-23,138629,164095
"21065","Vo<cb>Lvlei",2014-01-24,138330,164095
"21066","Vo<cb>Lvlei",2014-01-25,138031,164095
"21067","Vo<cb>Lvlei",2014-01-26,137732,164095
"21068","Vo<cb>Lvlei",2014-01-27,137732,164095
"21069","Vo<cb>Lvlei",2014-01-28,137284,164095
"21070","Vo<cb>Lvlei",2014-01-29,136985,164095
"21071","Vo<cb>Lvlei",2014-01-30,136688,164095
"21072","Vo<cb>Lvlei",2014-01-31,136391,164095
"21073","Vo<cb>Lvlei",2014-02-01,136242,164095
"21074","Vo<cb>Lvlei",2014-02-02,106674,164095
"21075","Vo<cb>Lvlei",2014-02-03,134461,164095
"21076","Vo<cb>Lvlei",2014-02-04,133722,164095
"21077","Vo<cb>Lvlei",2014-02-05,133279,164095
"21078","Vo<cb>Lvlei",2014-02-06,132984,164095
"21079","Vo<cb>Lvlei",2014-02-07,132248,164095
"21080","Vo<cb>Lvlei",2014-02-08,131807,164095
"21081","Vo<cb>Lvlei",2014-02-09,131219,164095
"21082","Vo<cb>Lvlei",2014-02-10,130780,164095
"21083","Vo<cb>Lvlei",2014-02-11,130780,164095
"21084","Vo<cb>Lvlei",2014-02-12,129463,164095
"21085","Vo<cb>Lvlei",2014-02-13,128880,164095
"21086","Vo<cb>Lvlei",2014-02-14,128297,164095
"21087","Vo<cb>Lvlei",2014-02-15,128006,164095
"21088","Vo<cb>Lvlei",2014-02-16,127280,164095
"21089","Vo<cb>Lvlei",2014-02-17,126845,164095
"21090","Vo<cb>Lvlei",2014-02-18,126410,164095
"21091","Vo<cb>Lvlei",2014-02-19,125976,164095
"21092","Vo<cb>Lvlei",2014-02-20,125109,164095
"21093","Vo<cb>Lvlei",2014-02-21,124820,164095
"21094","Vo<cb>Lvlei",2014-02-22,124388,164095
"21095","Vo<cb>Lvlei",2014-02-23,123668,164095
"21096","Vo<cb>Lvlei",2014-02-24,123668,164095
"21097","Vo<cb>Lvlei",2014-02-25,122950,164095
"21098","Vo<cb>Lvlei",2014-02-26,121803,164095
"21099","Vo<cb>Lvlei",2014-02-27,121517,164095
"21100","Vo<cb>Lvlei",2014-02-28,121089,164095
"21101","Vo<cb>Lvlei",2014-03-01,119663,164095
"21102","Vo<cb>Lvlei",2014-03-02,119236,164095
"21103","Vo<cb>Lvlei",2014-03-03,118668,164095
"21104","Vo<cb>Lvlei",2014-03-04,117818,164095
"21105","Vo<cb>Lvlei",2014-03-05,117252,164095
"21106","Vo<cb>Lvlei",2014-03-06,116828,164095
"21107","Vo<cb>Lvlei",2014-03-07,116405,164095
"21108","Vo<cb>Lvlei",2014-03-08,116123,164095
"21109","Vo<cb>Lvlei",2014-03-09,115700,164095
"21110","Vo<cb>Lvlei",2014-03-10,114857,164095
"21111","Vo<cb>Lvlei",2014-03-11,114296,164095
"21112","Vo<cb>Lvlei",2014-03-12,113596,164095
"21113","Vo<cb>Lvlei",2014-03-13,112897,164095
"21114","Vo<cb>Lvlei",2014-03-14,111921,164095
"21115","Vo<cb>Lvlei",2014-03-15,111921,164095
"21116","Vo<cb>Lvlei",2014-03-16,111504,164095
"21117","Vo<cb>Lvlei",2014-03-17,111226,164095
"21118","Vo<cb>Lvlei",2014-03-18,110948,164095
"21119","Vo<cb>Lvlei",2014-03-19,110532,164095
"21120","Vo<cb>Lvlei",2014-03-20,109425,164095
"21121","Vo<cb>Lvlei",2014-03-21,109011,164095
"21122","Vo<cb>Lvlei",2014-03-22,108597,164095
"21123","Vo<cb>Lvlei",2014-03-23,108047,164095
"21124","Vo<cb>Lvlei",2014-03-24,107634,164095
"21125","Vo<cb>Lvlei",2014-03-25,107360,164095
"21126","Vo<cb>Lvlei",2014-03-26,106674,164095
"21127","Vo<cb>Lvlei",2014-03-27,106674,164095
"21128","Vo<cb>Lvlei",2014-03-28,106401,164095
"21129","Vo<cb>Lvlei",2014-03-29,106127,164095
"21130","Vo<cb>Lvlei",2014-03-30,105991,164095
"21131","Vo<cb>Lvlei",2014-03-31,105581,164095
"21132","Vo<cb>Lvlei",2014-04-01,105308,164095
"21133","Vo<cb>Lvlei",2014-04-02,105036,164095
"21134","Vo<cb>Lvlei",2014-04-03,105036,164095
"21135","Vo<cb>Lvlei",2014-04-04,105308,164095
"21136","Vo<cb>Lvlei",2014-04-05,105308,164095
"21137","Vo<cb>Lvlei",2014-04-06,104628,164095
"21138","Vo<cb>Lvlei",2014-04-07,104628,164095
"21139","Vo<cb>Lvlei",2014-04-08,103948,164095
"21140","Vo<cb>Lvlei",2014-04-09,103948,164095
"21141","Vo<cb>Lvlei",2014-04-10,103271,164095
"21142","Vo<cb>Lvlei",2014-04-11,103271,164095
"21143","Vo<cb>Lvlei",2014-04-12,103135,164095
"21144","Vo<cb>Lvlei",2014-04-13,102865,164095
"21145","Vo<cb>Lvlei",2014-04-14,102595,164095
"21146","Vo<cb>Lvlei",2014-04-15,102190,164095
"21147","Vo<cb>Lvlei",2014-04-16,102190,164095
"21148","Vo<cb>Lvlei",2014-04-17,101920,164095
"21149","Vo<cb>Lvlei",2014-04-18,101651,164095
"21150","Vo<cb>Lvlei",2014-04-19,100844,164095
"21151","Vo<cb>Lvlei",2014-04-20,100576,164095
"21152","Vo<cb>Lvlei",2014-04-21,100174,164095
"21153","Vo<cb>Lvlei",2014-04-22,100174,164095
"21154","Vo<cb>Lvlei",2014-04-23,99906,164095
"21155","Vo<cb>Lvlei",2014-04-24,99638,164095
"21156","Vo<cb>Lvlei",2014-04-25,99238,164095
"21157","Vo<cb>Lvlei",2014-04-26,98838,164095
"21158","Vo<cb>Lvlei",2014-04-27,98571,164095
"21159","Vo<cb>Lvlei",2014-04-28,98305,164095
"21160","Vo<cb>Lvlei",2014-04-29,98172,164095
"21161","Vo<cb>Lvlei",2014-04-30,98039,164095
"21162","Vo<cb>Lvlei",2014-05-01,97774,164095
"21163","Vo<cb>Lvlei",2014-05-02,97243,164095
"21164","Vo<cb>Lvlei",2014-05-03,97111,164095
"21165","Vo<cb>Lvlei",2014-05-04,96846,164095
"21166","Vo<cb>Lvlei",2014-05-05,96714,164095
"21167","Vo<cb>Lvlei",2014-05-06,96582,164095
"21168","Vo<cb>Lvlei",2014-05-07,96318,164095
"21169","Vo<cb>Lvlei",2014-05-08,96054,164095
"21170","Vo<cb>Lvlei",2014-05-09,95922,164095
"21171","Vo<cb>Lvlei",2014-05-10,95790,164095
"21172","Vo<cb>Lvlei",2014-05-11,96978,164095
"21173","Vo<cb>Lvlei",2014-05-12,97376,164095
"21174","Vo<cb>Lvlei",2014-05-13,97508,164095
"21175","Vo<cb>Lvlei",2014-05-14,97641,164095
"21176","Vo<cb>Lvlei",2014-05-15,97641,164095
"21177","Vo<cb>Lvlei",2014-05-16,97376,164095
"21178","Vo<cb>Lvlei",2014-05-17,97111,164095
"21179","Vo<cb>Lvlei",2014-05-18,96978,164095
"21180","Vo<cb>Lvlei",2014-05-19,97243,164095
"21181","Vo<cb>Lvlei",2014-05-20,97111,164095
"21182","Vo<cb>Lvlei",2014-05-21,96846,164095
"21183","Vo<cb>Lvlei",2014-05-22,96714,164095
"21184","Vo<cb>Lvlei",2014-05-23,96714,164095
"21185","Vo<cb>Lvlei",2014-05-24,96450,164095
"21186","Vo<cb>Lvlei",2014-05-25,96318,164095
"21187","Vo<cb>Lvlei",2014-05-26,96186,164095
"21188","Vo<cb>Lvlei",2014-05-27,95922,164095
"21189","Vo<cb>Lvlei",2014-05-28,95790,164095
"21190","Vo<cb>Lvlei",2014-05-29,95658,164095
"21191","Vo<cb>Lvlei",2014-05-30,95922,164095
"21192","Vo<cb>Lvlei",2014-05-31,96582,164095
"21193","Vo<cb>Lvlei",2014-06-01,97243,164095
"21194","Vo<cb>Lvlei",2014-06-02,98305,164095
"21195","Vo<cb>Lvlei",2014-06-03,100576,164095
"21196","Vo<cb>Lvlei",2014-06-04,101920,164095
"21197","Vo<cb>Lvlei",2014-06-05,102865,164095
"21198","Vo<cb>Lvlei",2014-06-06,105854,164095
"21199","Vo<cb>Lvlei",2014-06-07,108184,164095
"21200","Vo<cb>Lvlei",2014-06-08,109425,164095
"21201","Vo<cb>Lvlei",2014-06-09,110116,164095
"21202","Vo<cb>Lvlei",2014-06-10,111782,164095
"21203","Vo<cb>Lvlei",2014-06-11,115138,164095
"21204","Vo<cb>Lvlei",2014-06-12,115700,164095
"21205","Vo<cb>Lvlei",2014-06-13,118385,164095
"21206","Vo<cb>Lvlei",2014-06-14,118810,164095
"21207","Vo<cb>Lvlei",2014-06-15,119236,164095
"21208","Vo<cb>Lvlei",2014-06-16,122090,164095
"21209","Vo<cb>Lvlei",2014-06-17,124676,164095
"21210","Vo<cb>Lvlei",2014-06-18,130194,164095
"21211","Vo<cb>Lvlei",2014-06-19,127280,164095
"21212","Vo<cb>Lvlei",2014-06-20,129026,164095
"21213","Vo<cb>Lvlei",2014-06-21,130633,164095
"21214","Vo<cb>Lvlei",2014-06-22,132248,164095
"21215","Vo<cb>Lvlei",2014-06-23,132689,164095
"21216","Vo<cb>Lvlei",2014-06-24,132984,164095
"21217","Vo<cb>Lvlei",2014-06-25,133870,164095
"21218","Vo<cb>Lvlei",2014-06-26,134461,164095
"21219","Vo<cb>Lvlei",2014-06-27,134758,164095
"21220","Vo<cb>Lvlei",2014-06-28,136242,164095
"21221","Vo<cb>Lvlei",2014-06-29,136837,164095
"21222","Vo<cb>Lvlei",2014-06-30,137881,164095
"21223","Vo<cb>Lvlei",2014-07-01,138479,164095
"21224","Vo<cb>Lvlei",2014-07-02,138928,164095
"21225","Vo<cb>Lvlei",2014-07-03,139378,164095
"21226","Vo<cb>Lvlei",2014-07-04,139828,164095
"21227","Vo<cb>Lvlei",2014-07-05,139828,164095
"21228","Vo<cb>Lvlei",2014-07-06,141030,164095
"21229","Vo<cb>Lvlei",2014-07-07,143293,164095
"21230","Vo<cb>Lvlei",2014-07-08,144353,164095
"21231","Vo<cb>Lvlei",2014-07-09,145110,164095
"21232","Vo<cb>Lvlei",2014-07-10,145716,164095
"21233","Vo<cb>Lvlei",2014-07-11,146020,164095
"21234","Vo<cb>Lvlei",2014-07-12,146171,164095
"21235","Vo<cb>Lvlei",2014-07-13,146929,164095
"21236","Vo<cb>Lvlei",2014-07-14,147385,164095
"21237","Vo<cb>Lvlei",2014-07-15,147536,164095
"21238","Vo<cb>Lvlei",2014-07-16,148143,164095
"21239","Vo<cb>Lvlei",2014-07-17,148143,164095
"21240","Vo<cb>Lvlei",2014-07-18,148295,164095
"21241","Vo<cb>Lvlei",2014-07-19,149966,164095
"21242","Vo<cb>Lvlei",2014-07-20,150422,164095
"21243","Vo<cb>Lvlei",2014-07-21,154840,164095
"21244","Vo<cb>Lvlei",2014-07-22,156676,164095
"21245","Vo<cb>Lvlei",2014-07-23,157751,164095
"21246","Vo<cb>Lvlei",2014-07-24,158520,164095
"21247","Vo<cb>Lvlei",2014-07-25,159291,164095
"21248","Vo<cb>Lvlei",2014-07-26,160064,164095
"21249","Vo<cb>Lvlei",2014-07-27,162241,164095
"21250","Vo<cb>Lvlei",2014-07-28,162710,164095
"21251","Vo<cb>Lvlei",2014-07-29,165541,164095
"21252","Vo<cb>Lvlei",2014-07-30,165541,164095
"21253","Vo<cb>Lvlei",2014-07-31,165541,164095
"21254","Vo<cb>Lvlei",2014-08-01,165541,164095
"21255","Vo<cb>Lvlei",2014-08-02,165541,164095
"21256","Vo<cb>Lvlei",2014-08-03,165541,164095
"21257","Vo<cb>Lvlei",2014-08-04,165541,164095
"21258","Vo<cb>Lvlei",2014-08-05,165067,164095
"21259","Vo<cb>Lvlei",2014-08-06,165067,164095
"21260","Vo<cb>Lvlei",2014-08-07,165067,164095
"21261","Vo<cb>Lvlei",2014-08-08,165541,164095
"21262","Vo<cb>Lvlei",2014-08-09,165383,164095
"21263","Vo<cb>Lvlei",2014-08-10,165225,164095
"21264","Vo<cb>Lvlei",2014-08-11,165225,164095
"21265","Vo<cb>Lvlei",2014-08-12,164752,164095
"21266","Vo<cb>Lvlei",2014-08-13,164752,164095
"21267","Vo<cb>Lvlei",2014-08-14,164122,164095
"21268","Vo<cb>Lvlei",2014-08-15,163965,164095
"21269","Vo<cb>Lvlei",2014-08-16,163965,164095
"21270","Vo<cb>Lvlei",2014-08-17,163965,164095
"21271","Vo<cb>Lvlei",2014-08-18,163965,164095
"21272","Vo<cb>Lvlei",2014-08-19,163180,164095
"21273","Vo<cb>Lvlei",2014-08-20,162710,164095
"21274","Vo<cb>Lvlei",2014-08-21,162710,164095
"21275","Vo<cb>Lvlei",2014-08-22,163180,164095
"21276","Vo<cb>Lvlei",2014-08-23,163180,164095
"21277","Vo<cb>Lvlei",2014-08-24,163807,164095
"21278","Vo<cb>Lvlei",2014-08-25,163807,164095
"21279","Vo<cb>Lvlei",2014-08-26,164122,164095
"21280","Vo<cb>Lvlei",2014-08-27,164122,164095
"21281","Vo<cb>Lvlei",2014-08-28,164122,164095
"21282","Vo<cb>Lvlei",2014-08-29,164122,164095
"21283","Vo<cb>Lvlei",2014-08-30,165067,164095
"21284","Vo<cb>Lvlei",2014-08-31,165067,164095
"21285","Vo<cb>Lvlei",2014-09-01,164909,164095
"21286","Vo<cb>Lvlei",2014-09-02,164752,164095
"21287","Vo<cb>Lvlei",2014-09-03,164122,164095
"21288","Vo<cb>Lvlei",2014-09-04,163965,164095
"21289","Vo<cb>Lvlei",2014-09-05,163965,164095
"21290","Vo<cb>Lvlei",2014-09-06,163650,164095
"21291","Vo<cb>Lvlei",2014-09-07,163650,164095
"21292","Vo<cb>Lvlei",2014-09-08,163337,164095
"21293","Vo<cb>Lvlei",2014-09-09,163337,164095
"21294","Vo<cb>Lvlei",2014-09-10,163180,164095
"21295","Vo<cb>Lvlei",2014-09-11,163337,164095
"21296","Vo<cb>Lvlei",2014-09-12,163493,164095
"21297","Vo<cb>Lvlei",2014-09-13,163807,164095
"21298","Vo<cb>Lvlei",2014-09-14,164122,164095
"21299","Vo<cb>Lvlei",2014-09-15,164279,164095
"21300","Vo<cb>Lvlei",2014-09-16,164752,164095
"21301","Vo<cb>Lvlei",2014-09-17,164909,164095
"21302","Vo<cb>Lvlei",2014-09-18,164909,164095
"21303","Vo<cb>Lvlei",2014-09-19,165067,164095
"21304","Vo<cb>Lvlei",2014-09-20,165225,164095
"21305","Vo<cb>Lvlei",2014-09-21,165383,164095
"21306","Vo<cb>Lvlei",2014-09-22,165383,164095
"21307","Vo<cb>Lvlei",2014-09-23,165541,164095
"21308","Vo<cb>Lvlei",2014-09-24,165541,164095
"21309","Vo<cb>Lvlei",2014-09-25,165541,164095
"21310","Vo<cb>Lvlei",2014-09-26,165383,164095
"21311","Vo<cb>Lvlei",2014-09-27,165225,164095
"21312","Vo<cb>Lvlei",2014-09-28,165225,164095
"21313","Vo<cb>Lvlei",2014-09-29,165383,164095
"21314","Vo<cb>Lvlei",2014-09-30,165225,164095
"21315","Vo<cb>Lvlei",2014-10-01,165067,164095
"21316","Vo<cb>Lvlei",2014-10-02,165067,164095
"21317","Vo<cb>Lvlei",2014-10-03,164909,164095
"21318","Vo<cb>Lvlei",2014-10-04,164594,164095
"21319","Vo<cb>Lvlei",2014-10-05,164594,164095
"21320","Vo<cb>Lvlei",2014-10-06,164594,164095
"21321","Vo<cb>Lvlei",2014-10-07,164437,164095
"21322","Vo<cb>Lvlei",2014-10-08,164279,164095
"21323","Vo<cb>Lvlei",2014-10-09,164122,164095
"21324","Vo<cb>Lvlei",2014-10-10,164279,164095
"21325","Vo<cb>Lvlei",2014-10-11,164122,164095
"21326","Vo<cb>Lvlei",2014-10-12,164122,164095
"21327","Vo<cb>Lvlei",2014-10-13,163650,164095
"21328","Vo<cb>Lvlei",2014-10-14,163650,164095
"21329","Vo<cb>Lvlei",2014-10-15,163493,164095
"21330","Vo<cb>Lvlei",2014-10-16,163337,164095
"21331","Vo<cb>Lvlei",2014-10-17,163180,164095
"21332","Vo<cb>Lvlei",2014-10-18,163023,164095
"21333","Vo<cb>Lvlei",2014-10-19,163180,164095
"21334","Vo<cb>Lvlei",2014-10-20,162241,164095
"21335","Vo<cb>Lvlei",2014-10-21,162241,164095
"21336","Vo<cb>Lvlei",2014-10-22,162085,164095
"21337","Vo<cb>Lvlei",2014-10-23,161617,164095
"21338","Vo<cb>Lvlei",2014-10-24,161306,164095
"21339","Vo<cb>Lvlei",2014-10-25,160995,164095
"21340","Vo<cb>Lvlei",2014-10-26,160995,164095
"21341","Vo<cb>Lvlei",2014-10-27,160684,164095
"21342","Vo<cb>Lvlei",2014-10-28,160219,164095
"21343","Vo<cb>Lvlei",2014-10-29,159909,164095
"21344","Vo<cb>Lvlei",2014-10-30,159445,164095
"21345","Vo<cb>Lvlei",2014-10-31,159445,164095
"21346","Vo<cb>Lvlei",2014-11-01,159291,164095
"21347","Vo<cb>Lvlei",2014-11-02,159291,164095
"21348","Vo<cb>Lvlei",2014-11-03,158982,164095
"21349","Vo<cb>Lvlei",2014-11-04,159291,164095
"21350","Vo<cb>Lvlei",2014-11-05,157597,164095
"21351","Vo<cb>Lvlei",2014-11-06,157597,164095
"21352","Vo<cb>Lvlei",2014-11-07,157444,164095
"21353","Vo<cb>Lvlei",2014-11-08,157137,164095
"21354","Vo<cb>Lvlei",2014-11-09,156676,164095
"21355","Vo<cb>Lvlei",2014-11-10,156370,164095
"21356","Vo<cb>Lvlei",2014-11-11,156063,164095
"21357","Vo<cb>Lvlei",2014-11-12,155757,164095
"21358","Vo<cb>Lvlei",2014-11-13,155451,164095
"21359","Vo<cb>Lvlei",2014-11-14,155298,164095
"21360","Vo<cb>Lvlei",2014-11-15,155146,164095
"21361","Vo<cb>Lvlei",2014-11-16,154687,164095
"21362","Vo<cb>Lvlei",2014-11-17,154229,164095
"21363","Vo<cb>Lvlei",2014-11-18,154076,164095
"21364","Vo<cb>Lvlei",2014-11-19,154382,164095
"21365","Vo<cb>Lvlei",2014-11-20,153314,164095
"21366","Vo<cb>Lvlei",2014-11-21,152704,164095
"21367","Vo<cb>Lvlei",2014-11-22,152704,164095
"21368","Vo<cb>Lvlei",2014-11-23,152247,164095
"21369","Vo<cb>Lvlei",2014-11-24,152095,164095
"21370","Vo<cb>Lvlei",2014-11-25,151638,164095
"21371","Vo<cb>Lvlei",2014-11-26,151486,164095
"21372","Vo<cb>Lvlei",2014-11-27,150726,164095
"21373","Vo<cb>Lvlei",2014-11-28,150118,164095
"21374","Vo<cb>Lvlei",2014-11-29,150270,164095
"21375","Vo<cb>Lvlei",2014-11-30,150118,164095
"21376","Vo<cb>Lvlei",2014-12-01,150118,164095
"21377","Vo<cb>Lvlei",2014-12-02,149206,164095
"21378","Vo<cb>Lvlei",2014-12-03,148902,164095
"21379","Vo<cb>Lvlei",2014-12-04,148143,164095
"21380","Vo<cb>Lvlei",2014-12-05,147688,164095
"21381","Vo<cb>Lvlei",2014-12-06,147536,164095
"21382","Vo<cb>Lvlei",2014-12-07,147385,164095
"21383","Vo<cb>Lvlei",2014-12-08,146323,164095
"21384","Vo<cb>Lvlei",2014-12-09,145716,164095
"21385","Vo<cb>Lvlei",2014-12-10,145262,164095
"21386","Vo<cb>Lvlei",2014-12-11,144656,164095
"21387","Vo<cb>Lvlei",2014-12-12,144353,164095
"21388","Vo<cb>Lvlei",2014-12-13,143899,164095
"21389","Vo<cb>Lvlei",2014-12-14,142991,164095
"21390","Vo<cb>Lvlei",2014-12-15,142689,164095
"21391","Vo<cb>Lvlei",2014-12-16,142387,164095
"21392","Vo<cb>Lvlei",2014-12-17,142085,164095
"21393","Vo<cb>Lvlei",2014-12-18,141181,164095
"21394","Vo<cb>Lvlei",2014-12-19,140579,164095
"21395","Vo<cb>Lvlei",2014-12-20,140278,164095
"21396","Vo<cb>Lvlei",2014-12-21,139978,164095
"21397","Vo<cb>Lvlei",2014-12-22,139678,164095
"21398","Vo<cb>Lvlei",2014-12-23,138479,164095
"21399","Vo<cb>Lvlei",2014-12-24,138180,164095
"21400","Vo<cb>Lvlei",2014-12-25,137881,164095
"21401","Vo<cb>Lvlei",2014-12-26,137732,164095
"21402","Vo<cb>Lvlei",2014-12-27,136688,164095
"21403","Vo<cb>Lvlei",2014-12-28,136242,164095
"21404","Vo<cb>Lvlei",2014-12-29,136242,164095
"21405","Vo<cb>Lvlei",2014-12-30,134758,164095
"21406","Vo<cb>Lvlei",2014-12-31,134313,164095
"21407","Vo<cb>Lvlei",2015-01-01,133427,164095
"21408","Vo<cb>Lvlei",2015-01-02,133722,164095
"21409","Vo<cb>Lvlei",2015-01-03,132984,164095
"21410","Vo<cb>Lvlei",2015-01-04,132395,164095
"21411","Vo<cb>Lvlei",2015-01-05,131954,164095
"21412","Vo<cb>Lvlei",2015-01-06,131513,164095
"21413","Vo<cb>Lvlei",2015-01-07,130926,164095
"21414","Vo<cb>Lvlei",2015-01-08,130487,164095
"21415","Vo<cb>Lvlei",2015-01-09,129755,164095
"21416","Vo<cb>Lvlei",2015-01-10,129463,164095
"21417","Vo<cb>Lvlei",2015-01-11,129026,164095
"21418","Vo<cb>Lvlei",2015-01-12,128589,164095
"21419","Vo<cb>Lvlei",2015-01-13,127570,164095
"21420","Vo<cb>Lvlei",2015-01-14,127135,164095
"21421","Vo<cb>Lvlei",2015-01-15,126845,164095
"21422","Vo<cb>Lvlei",2015-01-16,126265,164095
"21423","Vo<cb>Lvlei",2015-01-17,124388,164095
"21424","Vo<cb>Lvlei",2015-01-18,125109,164095
"21425","Vo<cb>Lvlei",2015-01-19,124676,164095
"21426","Vo<cb>Lvlei",2015-01-20,124388,164095
"21427","Vo<cb>Lvlei",2015-01-21,123956,164095
"21428","Vo<cb>Lvlei",2015-01-22,122663,164095
"21429","Vo<cb>Lvlei",2015-01-23,122090,164095
"21430","Vo<cb>Lvlei",2015-01-24,121517,164095
"21431","Vo<cb>Lvlei",2015-01-25,121232,164095
"21432","Vo<cb>Lvlei",2015-01-26,120803,164095
"21433","Vo<cb>Lvlei",2015-01-27,120233,164095
"21434","Vo<cb>Lvlei",2015-01-28,119805,164095
"21435","Vo<cb>Lvlei",2015-01-29,119379,164095
"21436","Vo<cb>Lvlei",2015-01-30,119094,164095
"21437","Vo<cb>Lvlei",2015-01-31,117960,164095
"21438","Vo<cb>Lvlei",2015-02-01,117393,164095
"21439","Vo<cb>Lvlei",2015-02-02,116546,164095
"21440","Vo<cb>Lvlei",2015-02-03,116969,164095
"21441","Vo<cb>Lvlei",2015-02-04,115419,164095
"21442","Vo<cb>Lvlei",2015-02-05,114997,164095
"21443","Vo<cb>Lvlei",2015-02-06,114436,164095
"21444","Vo<cb>Lvlei",2015-02-07,113875,164095
"21445","Vo<cb>Lvlei",2015-02-08,114717,164095
"21446","Vo<cb>Lvlei",2015-02-09,112897,164095
"21447","Vo<cb>Lvlei",2015-02-10,112339,164095
"21448","Vo<cb>Lvlei",2015-02-11,111782,164095
"21449","Vo<cb>Lvlei",2015-02-12,110809,164095
"21450","Vo<cb>Lvlei",2015-02-13,110671,164095
"21451","Vo<cb>Lvlei",2015-02-14,110393,164095
"21452","Vo<cb>Lvlei",2015-02-15,110116,164095
"21453","Vo<cb>Lvlei",2015-02-16,109840,164095
"21454","Vo<cb>Lvlei",2015-02-17,109149,164095
"21455","Vo<cb>Lvlei",2015-02-18,108597,164095
"21456","Vo<cb>Lvlei",2015-02-19,108047,164095
"21457","Vo<cb>Lvlei",2015-02-20,107634,164095
"21458","Vo<cb>Lvlei",2015-02-21,107360,164095
"21459","Vo<cb>Lvlei",2015-02-22,106674,164095
"21460","Vo<cb>Lvlei",2015-02-23,106264,164095
"21461","Vo<cb>Lvlei",2015-02-24,105445,164095
"21462","Vo<cb>Lvlei",2015-02-25,105036,164095
"21463","Vo<cb>Lvlei",2015-02-26,104084,164095
"21464","Vo<cb>Lvlei",2015-02-27,103677,164095
"21465","Vo<cb>Lvlei",2015-02-28,103135,164095
"21466","Vo<cb>Lvlei",2015-03-01,102730,164095
"21467","Vo<cb>Lvlei",2015-03-02,102325,164095
"21468","Vo<cb>Lvlei",2015-03-03,102055,164095
"21469","Vo<cb>Lvlei",2015-03-04,101113,164095
"21470","Vo<cb>Lvlei",2015-03-05,100576,164095
"21471","Vo<cb>Lvlei",2015-03-06,99906,164095
"21472","Vo<cb>Lvlei",2015-03-07,99238,164095
"21473","Vo<cb>Lvlei",2015-03-08,98571,164095
"21474","Vo<cb>Lvlei",2015-03-09,97906,164095
"21475","Vo<cb>Lvlei",2015-03-10,98172,164095
"21476","Vo<cb>Lvlei",2015-03-11,97508,164095
"21477","Vo<cb>Lvlei",2015-03-12,96978,164095
"21478","Vo<cb>Lvlei",2015-03-13,96582,164095
"21479","Vo<cb>Lvlei",2015-03-14,95790,164095
"21480","Vo<cb>Lvlei",2015-03-15,95264,164095
"21481","Vo<cb>Lvlei",2015-03-16,95001,164095
"21482","Vo<cb>Lvlei",2015-03-17,94607,164095
"21483","Vo<cb>Lvlei",2015-03-18,94214,164095
"21484","Vo<cb>Lvlei",2015-03-19,93952,164095
"21485","Vo<cb>Lvlei",2015-03-20,93038,164095
"21486","Vo<cb>Lvlei",2015-03-21,92517,164095
"21487","Vo<cb>Lvlei",2015-03-22,92127,164095
"21488","Vo<cb>Lvlei",2015-03-23,91868,164095
"21489","Vo<cb>Lvlei",2015-03-24,91479,164095
"21490","Vo<cb>Lvlei",2015-03-25,91090,164095
"21491","Vo<cb>Lvlei",2015-03-26,90832,164095
"21492","Vo<cb>Lvlei",2015-03-27,90186,164095
"21493","Vo<cb>Lvlei",2015-03-28,89929,164095
"21494","Vo<cb>Lvlei",2015-03-29,89543,164095
"21495","Vo<cb>Lvlei",2015-03-30,89285,164095
"21496","Vo<cb>Lvlei",2015-03-31,88644,164095
"21497","Vo<cb>Lvlei",2015-04-01,88132,164095
"21498","Vo<cb>Lvlei",2015-04-02,87621,164095
"21499","Vo<cb>Lvlei",2015-04-03,86983,164095
"21500","Vo<cb>Lvlei",2015-04-04,86474,164095
"21501","Vo<cb>Lvlei",2015-04-05,85965,164095
"21502","Vo<cb>Lvlei",2015-04-06,85585,164095
"21503","Vo<cb>Lvlei",2015-04-07,85205,164095
"21504","Vo<cb>Lvlei",2015-04-08,84951,164095
"21505","Vo<cb>Lvlei",2015-04-09,83689,164095
"21506","Vo<cb>Lvlei",2015-04-10,83311,164095
"21507","Vo<cb>Lvlei",2015-04-11,82934,164095
"21508","Vo<cb>Lvlei",2015-04-12,82431,164095
"21509","Vo<cb>Lvlei",2015-04-13,81930,164095
"21510","Vo<cb>Lvlei",2015-04-14,81679,164095
"21511","Vo<cb>Lvlei",2015-04-15,81429,164095
"21512","Vo<cb>Lvlei",2015-04-16,81179,164095
"21513","Vo<cb>Lvlei",2015-04-17,80680,164095
"21514","Vo<cb>Lvlei",2015-04-18,80181,164095
"21515","Vo<cb>Lvlei",2015-04-19,71364,164095
"21516","Vo<cb>Lvlei",2015-04-20,79808,164095
"21517","Vo<cb>Lvlei",2015-04-21,78938,164095
"21518","Vo<cb>Lvlei",2015-04-22,78443,164095
"21519","Vo<cb>Lvlei",2015-04-23,78072,164095
"21520","Vo<cb>Lvlei",2015-04-24,77454,164095
"21521","Vo<cb>Lvlei",2015-04-25,77208,164095
